Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,0,8,3,Some Random Commen with Id 0
1,1,0,165,4,Some Random Commen with Id 1
2,1,0,80,5,Some Random Commen with Id 2
3,1,0,175,4,Some Random Commen with Id 3
4,2,0,54,8,Some Random Commen with Id 4
5,2,0,18,9,Some Random Commen with Id 5
6,2,0,128,2,Some Random Commen with Id 6
7,2,0,65,8,Some Random Commen with Id 7
8,2,0,148,8,Some Random Commen with Id 8
9,3,0,154,4,Some Random Commen with Id 9
10,3,0,170,8,Some Random Commen with Id 10
11,3,0,194,4,Some Random Commen with Id 11
12,3,0,93,2,Some Random Commen with Id 12
13,3,0,129,8,Some Random Commen with Id 13
14,3,0,147,5,Some Random Commen with Id 14
15,3,0,158,0,Some Random Commen with Id 15
16,3,0,61,0,Some Random Commen with Id 16
17,5,5,95,7,Some Random Commen with Id 17
18,6,2,112,7,Some Random Commen with Id 18
19,6,2,2,8,Some Random Commen with Id 19
20,6,2,150,9,Some Random Commen with Id 20
21,6,2,162,2,Some Random Commen with Id 21
22,7,4,199,9,Some Random Commen with Id 22
23,7,4,173,1,Some Random Commen with Id 23
24,7,4,153,7,Some Random Commen with Id 24
25,7,4,197,2,Some Random Commen with Id 25
26,8,5,162,5,Some Random Commen with Id 26
27,8,5,61,6,Some Random Commen with Id 27
28,8,5,119,5,Some Random Commen with Id 28
29,9,1,60,6,Some Random Commen with Id 29
30,9,1,58,3,Some Random Commen with Id 30
31,9,1,105,9,Some Random Commen with Id 31
32,10,5,76,9,Some Random Commen with Id 32
33,10,5,186,8,Some Random Commen with Id 33
34,11,1,91,3,Some Random Commen with Id 34
35,11,1,14,4,Some Random Commen with Id 35
36,11,1,124,0,Some Random Commen with Id 36
37,11,1,155,8,Some Random Commen with Id 37
38,12,3,29,3,Some Random Commen with Id 38
39,13,7,174,0,Some Random Commen with Id 39
40,13,7,145,8,Some Random Commen with Id 40
41,13,7,153,4,Some Random Commen with Id 41
42,13,7,130,5,Some Random Commen with Id 42
43,13,7,69,5,Some Random Commen with Id 43
44,13,7,145,8,Some Random Commen with Id 44
45,13,7,164,7,Some Random Commen with Id 45
46,13,7,91,9,Some Random Commen with Id 46
47,14,0,73,5,Some Random Commen with Id 47
48,14,0,168,7,Some Random Commen with Id 48
49,14,0,90,9,Some Random Commen with Id 49
50,14,0,71,2,Some Random Commen with Id 50
51,14,0,172,9,Some Random Commen with Id 51
52,14,0,194,1,Some Random Commen with Id 52
53,14,0,153,8,Some Random Commen with Id 53
54,14,0,53,5,Some Random Commen with Id 54
55,14,0,102,2,Some Random Commen with Id 55
56,15,6,79,3,Some Random Commen with Id 56
57,15,6,82,8,Some Random Commen with Id 57
58,15,6,78,8,Some Random Commen with Id 58
59,15,6,104,0,Some Random Commen with Id 59
60,15,6,19,1,Some Random Commen with Id 60
61,15,6,129,2,Some Random Commen with Id 61
62,15,6,181,5,Some Random Commen with Id 62
63,16,8,111,7,Some Random Commen with Id 63
64,16,8,78,8,Some Random Commen with Id 64
65,16,8,94,8,Some Random Commen with Id 65
66,16,8,134,0,Some Random Commen with Id 66
67,16,8,142,4,Some Random Commen with Id 67
68,16,8,135,7,Some Random Commen with Id 68
69,16,8,59,0,Some Random Commen with Id 69
70,16,8,82,9,Some Random Commen with Id 70
71,17,7,155,0,Some Random Commen with Id 71
72,17,7,197,3,Some Random Commen with Id 72
73,17,7,53,9,Some Random Commen with Id 73
74,17,7,21,1,Some Random Commen with Id 74
75,19,2,186,9,Some Random Commen with Id 75
76,19,2,95,4,Some Random Commen with Id 76
77,19,2,123,4,Some Random Commen with Id 77
78,19,2,187,4,Some Random Commen with Id 78
79,19,2,157,3,Some Random Commen with Id 79
80,19,2,126,0,Some Random Commen with Id 80
81,19,2,64,9,Some Random Commen with Id 81
82,19,2,37,7,Some Random Commen with Id 82
83,19,2,151,7,Some Random Commen with Id 83
84,20,2,45,9,Some Random Commen with Id 84
85,20,2,178,5,Some Random Commen with Id 85
86,20,2,151,4,Some Random Commen with Id 86
87,20,2,93,0,Some Random Commen with Id 87
88,20,2,76,1,Some Random Commen with Id 88
89,21,2,178,0,Some Random Commen with Id 89
90,21,2,182,9,Some Random Commen with Id 90
91,21,2,186,8,Some Random Commen with Id 91
92,21,2,40,1,Some Random Commen with Id 92
93,21,2,83,6,Some Random Commen with Id 93
94,21,2,190,0,Some Random Commen with Id 94
95,21,2,132,0,Some Random Commen with Id 95
96,21,2,32,4,Some Random Commen with Id 96
97,21,2,107,0,Some Random Commen with Id 97
98,22,0,155,6,Some Random Commen with Id 98
99,22,0,72,2,Some Random Commen with Id 99
100,22,0,114,0,Some Random Commen with Id 100
101,23,1,80,5,Some Random Commen with Id 101
