Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,3,6,Some Random Commen with Id 0
1,0,7,110,2,Some Random Commen with Id 1
2,0,7,27,2,Some Random Commen with Id 2
3,0,7,55,2,Some Random Commen with Id 3
4,1,2,157,3,Some Random Commen with Id 4
5,1,2,21,6,Some Random Commen with Id 5
6,1,2,44,3,Some Random Commen with Id 6
7,1,2,174,2,Some Random Commen with Id 7
8,1,2,163,3,Some Random Commen with Id 8
9,1,2,70,5,Some Random Commen with Id 9
10,1,2,87,7,Some Random Commen with Id 10
11,1,2,149,1,Some Random Commen with Id 11
12,1,2,149,3,Some Random Commen with Id 12
13,2,0,141,0,Some Random Commen with Id 13
14,2,0,12,4,Some Random Commen with Id 14
15,2,0,18,5,Some Random Commen with Id 15
16,3,6,54,0,Some Random Commen with Id 16
17,3,6,109,4,Some Random Commen with Id 17
18,3,6,194,4,Some Random Commen with Id 18
19,3,6,60,6,Some Random Commen with Id 19
20,3,6,146,7,Some Random Commen with Id 20
21,3,6,60,4,Some Random Commen with Id 21
22,3,6,15,5,Some Random Commen with Id 22
23,3,6,3,5,Some Random Commen with Id 23
24,4,9,128,8,Some Random Commen with Id 24
25,5,1,65,2,Some Random Commen with Id 25
26,5,1,80,9,Some Random Commen with Id 26
27,5,1,9,2,Some Random Commen with Id 27
28,5,1,15,5,Some Random Commen with Id 28
29,5,1,5,9,Some Random Commen with Id 29
30,5,1,175,6,Some Random Commen with Id 30
31,5,1,47,7,Some Random Commen with Id 31
32,6,3,44,9,Some Random Commen with Id 32
33,7,7,153,9,Some Random Commen with Id 33
34,7,7,47,0,Some Random Commen with Id 34
35,7,7,155,4,Some Random Commen with Id 35
36,7,7,162,9,Some Random Commen with Id 36
37,7,7,75,0,Some Random Commen with Id 37
38,7,7,37,1,Some Random Commen with Id 38
39,7,7,7,1,Some Random Commen with Id 39
40,8,6,134,2,Some Random Commen with Id 40
41,8,6,146,0,Some Random Commen with Id 41
42,8,6,180,1,Some Random Commen with Id 42
43,8,6,109,5,Some Random Commen with Id 43
44,8,6,43,6,Some Random Commen with Id 44
45,8,6,159,2,Some Random Commen with Id 45
46,8,6,91,7,Some Random Commen with Id 46
47,8,6,3,8,Some Random Commen with Id 47
48,8,6,128,9,Some Random Commen with Id 48
49,9,6,17,3,Some Random Commen with Id 49
50,9,6,133,4,Some Random Commen with Id 50
51,9,6,193,8,Some Random Commen with Id 51
52,9,6,123,7,Some Random Commen with Id 52
53,10,6,33,3,Some Random Commen with Id 53
54,10,6,39,2,Some Random Commen with Id 54
55,10,6,182,4,Some Random Commen with Id 55
56,10,6,163,8,Some Random Commen with Id 56
57,10,6,94,7,Some Random Commen with Id 57
58,10,6,116,8,Some Random Commen with Id 58
59,11,9,91,8,Some Random Commen with Id 59
60,11,9,30,1,Some Random Commen with Id 60
61,12,3,112,0,Some Random Commen with Id 61
62,12,3,114,6,Some Random Commen with Id 62
63,12,3,109,3,Some Random Commen with Id 63
64,12,3,54,9,Some Random Commen with Id 64
65,12,3,134,3,Some Random Commen with Id 65
66,13,4,7,4,Some Random Commen with Id 66
67,13,4,9,4,Some Random Commen with Id 67
68,14,2,167,1,Some Random Commen with Id 68
69,14,2,157,3,Some Random Commen with Id 69
70,15,5,182,7,Some Random Commen with Id 70
71,15,5,0,3,Some Random Commen with Id 71
72,15,5,112,0,Some Random Commen with Id 72
73,15,5,92,0,Some Random Commen with Id 73
74,15,5,194,6,Some Random Commen with Id 74
75,15,5,2,3,Some Random Commen with Id 75
76,16,2,78,6,Some Random Commen with Id 76
77,16,2,90,1,Some Random Commen with Id 77
78,16,2,3,1,Some Random Commen with Id 78
79,16,2,190,1,Some Random Commen with Id 79
80,16,2,63,3,Some Random Commen with Id 80
81,17,3,140,5,Some Random Commen with Id 81
82,17,3,30,1,Some Random Commen with Id 82
83,17,3,62,1,Some Random Commen with Id 83
84,17,3,135,9,Some Random Commen with Id 84
85,18,4,46,6,Some Random Commen with Id 85
86,18,4,73,5,Some Random Commen with Id 86
87,19,8,85,7,Some Random Commen with Id 87
88,19,8,152,9,Some Random Commen with Id 88
89,19,8,166,5,Some Random Commen with Id 89
90,19,8,162,3,Some Random Commen with Id 90
91,19,8,65,9,Some Random Commen with Id 91
92,19,8,179,1,Some Random Commen with Id 92
93,19,8,53,8,Some Random Commen with Id 93
94,21,5,133,7,Some Random Commen with Id 94
95,21,5,47,7,Some Random Commen with Id 95
96,21,5,143,6,Some Random Commen with Id 96
97,21,5,149,6,Some Random Commen with Id 97
98,21,5,114,2,Some Random Commen with Id 98
99,22,7,117,2,Some Random Commen with Id 99
100,22,7,78,0,Some Random Commen with Id 100
101,23,9,137,0,Some Random Commen with Id 101
102,23,9,130,7,Some Random Commen with Id 102
103,23,9,150,1,Some Random Commen with Id 103
104,23,9,64,2,Some Random Commen with Id 104
105,24,3,134,8,Some Random Commen with Id 105
106,24,3,143,8,Some Random Commen with Id 106
107,24,3,158,4,Some Random Commen with Id 107
108,24,3,165,1,Some Random Commen with Id 108
109,26,6,9,1,Some Random Commen with Id 109
110,26,6,55,8,Some Random Commen with Id 110
111,26,6,101,8,Some Random Commen with Id 111
112,26,6,186,8,Some Random Commen with Id 112
113,26,6,67,8,Some Random Commen with Id 113
114,27,6,63,3,Some Random Commen with Id 114
115,27,6,0,7,Some Random Commen with Id 115
116,27,6,170,5,Some Random Commen with Id 116
117,27,6,178,7,Some Random Commen with Id 117
118,27,6,190,4,Some Random Commen with Id 118
119,27,6,175,3,Some Random Commen with Id 119
120,28,1,93,8,Some Random Commen with Id 120
121,28,1,122,0,Some Random Commen with Id 121
122,28,1,97,5,Some Random Commen with Id 122
123,28,1,135,8,Some Random Commen with Id 123
124,28,1,96,8,Some Random Commen with Id 124
125,29,9,29,3,Some Random Commen with Id 125
126,29,9,35,0,Some Random Commen with Id 126
127,29,9,185,8,Some Random Commen with Id 127
128,29,9,133,6,Some Random Commen with Id 128
129,30,1,69,5,Some Random Commen with Id 129
130,30,1,105,6,Some Random Commen with Id 130
131,30,1,55,5,Some Random Commen with Id 131
132,30,1,182,5,Some Random Commen with Id 132
133,30,1,175,6,Some Random Commen with Id 133
134,30,1,66,0,Some Random Commen with Id 134
135,30,1,173,2,Some Random Commen with Id 135
136,31,4,80,9,Some Random Commen with Id 136
137,31,4,94,4,Some Random Commen with Id 137
138,31,4,65,4,Some Random Commen with Id 138
139,31,4,35,1,Some Random Commen with Id 139
140,31,4,70,1,Some Random Commen with Id 140
141,32,2,103,8,Some Random Commen with Id 141
142,32,2,190,9,Some Random Commen with Id 142
143,32,2,117,5,Some Random Commen with Id 143
144,32,2,192,8,Some Random Commen with Id 144
145,32,2,182,1,Some Random Commen with Id 145
146,32,2,179,7,Some Random Commen with Id 146
147,32,2,54,5,Some Random Commen with Id 147
148,33,6,119,6,Some Random Commen with Id 148
149,33,6,156,0,Some Random Commen with Id 149
150,33,6,97,5,Some Random Commen with Id 150
151,33,6,103,7,Some Random Commen with Id 151
152,33,6,12,5,Some Random Commen with Id 152
153,33,6,79,1,Some Random Commen with Id 153
154,33,6,66,3,Some Random Commen with Id 154
155,33,6,62,2,Some Random Commen with Id 155
156,34,8,155,2,Some Random Commen with Id 156
157,36,8,87,0,Some Random Commen with Id 157
158,36,8,185,9,Some Random Commen with Id 158
159,36,8,111,6,Some Random Commen with Id 159
160,37,1,60,6,Some Random Commen with Id 160
161,37,1,83,1,Some Random Commen with Id 161
162,37,1,164,5,Some Random Commen with Id 162
163,37,1,199,5,Some Random Commen with Id 163
164,37,1,123,9,Some Random Commen with Id 164
165,37,1,135,2,Some Random Commen with Id 165
166,37,1,113,7,Some Random Commen with Id 166
167,37,1,150,5,Some Random Commen with Id 167
168,37,1,33,3,Some Random Commen with Id 168
169,38,4,157,5,Some Random Commen with Id 169
170,38,4,80,0,Some Random Commen with Id 170
171,38,4,157,4,Some Random Commen with Id 171
172,38,4,179,5,Some Random Commen with Id 172
173,38,4,46,3,Some Random Commen with Id 173
174,38,4,159,2,Some Random Commen with Id 174
175,38,4,47,2,Some Random Commen with Id 175
176,38,4,15,3,Some Random Commen with Id 176
177,38,4,118,2,Some Random Commen with Id 177
178,39,4,193,6,Some Random Commen with Id 178
179,39,4,181,4,Some Random Commen with Id 179
180,39,4,1,3,Some Random Commen with Id 180
181,39,4,152,2,Some Random Commen with Id 181
182,39,4,121,0,Some Random Commen with Id 182
183,39,4,92,1,Some Random Commen with Id 183
184,39,4,52,0,Some Random Commen with Id 184
185,39,4,136,0,Some Random Commen with Id 185
186,39,4,172,7,Some Random Commen with Id 186
