Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,3,15,6,Some Random Commen with Id 0
1,1,3,97,0,Some Random Commen with Id 1
2,1,3,80,4,Some Random Commen with Id 2
3,1,3,168,3,Some Random Commen with Id 3
4,1,3,132,9,Some Random Commen with Id 4
5,1,3,47,5,Some Random Commen with Id 5
6,1,3,52,3,Some Random Commen with Id 6
7,1,3,187,4,Some Random Commen with Id 7
8,1,3,87,8,Some Random Commen with Id 8
9,2,8,102,3,Some Random Commen with Id 9
10,2,8,82,8,Some Random Commen with Id 10
11,2,8,184,8,Some Random Commen with Id 11
12,2,8,17,5,Some Random Commen with Id 12
13,2,8,137,0,Some Random Commen with Id 13
14,3,2,37,3,Some Random Commen with Id 14
15,3,2,88,7,Some Random Commen with Id 15
16,3,2,131,1,Some Random Commen with Id 16
17,3,2,156,1,Some Random Commen with Id 17
18,3,2,4,2,Some Random Commen with Id 18
19,3,2,123,1,Some Random Commen with Id 19
20,3,2,51,2,Some Random Commen with Id 20
21,3,2,91,7,Some Random Commen with Id 21
22,3,2,54,2,Some Random Commen with Id 22
23,4,9,59,5,Some Random Commen with Id 23
24,4,9,9,5,Some Random Commen with Id 24
25,4,9,134,6,Some Random Commen with Id 25
26,4,9,31,9,Some Random Commen with Id 26
27,4,9,110,0,Some Random Commen with Id 27
28,5,8,192,0,Some Random Commen with Id 28
29,5,8,3,3,Some Random Commen with Id 29
30,5,8,90,1,Some Random Commen with Id 30
31,5,8,113,5,Some Random Commen with Id 31
32,5,8,58,4,Some Random Commen with Id 32
33,5,8,68,8,Some Random Commen with Id 33
34,5,8,15,7,Some Random Commen with Id 34
35,5,8,148,3,Some Random Commen with Id 35
36,5,8,125,7,Some Random Commen with Id 36
37,6,5,118,2,Some Random Commen with Id 37
38,7,3,188,9,Some Random Commen with Id 38
39,7,3,83,8,Some Random Commen with Id 39
40,7,3,187,6,Some Random Commen with Id 40
41,7,3,173,2,Some Random Commen with Id 41
42,7,3,91,0,Some Random Commen with Id 42
43,7,3,70,3,Some Random Commen with Id 43
44,8,3,193,4,Some Random Commen with Id 44
45,8,3,161,2,Some Random Commen with Id 45
46,8,3,29,3,Some Random Commen with Id 46
47,8,3,110,2,Some Random Commen with Id 47
48,8,3,82,4,Some Random Commen with Id 48
49,8,3,46,9,Some Random Commen with Id 49
50,8,3,5,4,Some Random Commen with Id 50
51,8,3,69,5,Some Random Commen with Id 51
52,8,3,27,1,Some Random Commen with Id 52
53,9,9,154,4,Some Random Commen with Id 53
54,9,9,180,6,Some Random Commen with Id 54
55,9,9,195,9,Some Random Commen with Id 55
56,9,9,186,5,Some Random Commen with Id 56
57,9,9,148,7,Some Random Commen with Id 57
58,10,1,10,7,Some Random Commen with Id 58
59,10,1,125,0,Some Random Commen with Id 59
60,10,1,75,4,Some Random Commen with Id 60
61,10,1,58,4,Some Random Commen with Id 61
62,11,8,125,0,Some Random Commen with Id 62
63,11,8,3,3,Some Random Commen with Id 63
64,11,8,83,0,Some Random Commen with Id 64
65,11,8,102,2,Some Random Commen with Id 65
66,11,8,45,9,Some Random Commen with Id 66
67,11,8,192,5,Some Random Commen with Id 67
68,12,3,173,0,Some Random Commen with Id 68
69,12,3,123,7,Some Random Commen with Id 69
70,12,3,11,3,Some Random Commen with Id 70
71,12,3,104,4,Some Random Commen with Id 71
72,12,3,183,7,Some Random Commen with Id 72
73,12,3,91,7,Some Random Commen with Id 73
74,12,3,90,5,Some Random Commen with Id 74
75,12,3,89,1,Some Random Commen with Id 75
76,13,8,103,2,Some Random Commen with Id 76
77,13,8,195,5,Some Random Commen with Id 77
78,13,8,36,4,Some Random Commen with Id 78
79,13,8,135,3,Some Random Commen with Id 79
80,13,8,106,9,Some Random Commen with Id 80
81,14,1,3,0,Some Random Commen with Id 81
82,14,1,126,4,Some Random Commen with Id 82
83,14,1,31,4,Some Random Commen with Id 83
84,14,1,149,9,Some Random Commen with Id 84
85,14,1,131,7,Some Random Commen with Id 85
86,14,1,5,2,Some Random Commen with Id 86
87,14,1,166,8,Some Random Commen with Id 87
88,16,2,188,9,Some Random Commen with Id 88
