Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,7,172,9,Some Random Commen with Id 0
1,1,7,36,3,Some Random Commen with Id 1
2,1,7,164,3,Some Random Commen with Id 2
3,2,3,26,5,Some Random Commen with Id 3
4,2,3,53,4,Some Random Commen with Id 4
5,2,3,130,7,Some Random Commen with Id 5
6,2,3,104,5,Some Random Commen with Id 6
7,2,3,150,5,Some Random Commen with Id 7
8,2,3,149,1,Some Random Commen with Id 8
9,2,3,70,2,Some Random Commen with Id 9
10,2,3,108,0,Some Random Commen with Id 10
11,2,3,9,0,Some Random Commen with Id 11
12,3,5,57,7,Some Random Commen with Id 12
13,3,5,135,4,Some Random Commen with Id 13
14,3,5,149,3,Some Random Commen with Id 14
15,3,5,15,2,Some Random Commen with Id 15
16,3,5,24,9,Some Random Commen with Id 16
17,3,5,61,0,Some Random Commen with Id 17
18,4,6,77,8,Some Random Commen with Id 18
19,4,6,7,9,Some Random Commen with Id 19
20,4,6,184,4,Some Random Commen with Id 20
21,4,6,36,1,Some Random Commen with Id 21
22,4,6,9,0,Some Random Commen with Id 22
23,4,6,166,1,Some Random Commen with Id 23
24,4,6,48,9,Some Random Commen with Id 24
25,5,1,48,2,Some Random Commen with Id 25
26,5,1,32,4,Some Random Commen with Id 26
27,5,1,19,2,Some Random Commen with Id 27
28,5,1,1,2,Some Random Commen with Id 28
29,5,1,13,5,Some Random Commen with Id 29
30,6,3,133,5,Some Random Commen with Id 30
31,6,3,79,6,Some Random Commen with Id 31
32,6,3,56,3,Some Random Commen with Id 32
33,6,3,177,9,Some Random Commen with Id 33
34,8,2,186,2,Some Random Commen with Id 34
35,8,2,141,1,Some Random Commen with Id 35
36,8,2,54,4,Some Random Commen with Id 36
37,8,2,19,9,Some Random Commen with Id 37
38,8,2,87,2,Some Random Commen with Id 38
39,8,2,22,0,Some Random Commen with Id 39
40,8,2,113,6,Some Random Commen with Id 40
41,8,2,21,0,Some Random Commen with Id 41
42,9,2,94,8,Some Random Commen with Id 42
43,11,0,27,6,Some Random Commen with Id 43
44,11,0,36,6,Some Random Commen with Id 44
45,11,0,13,6,Some Random Commen with Id 45
46,11,0,85,0,Some Random Commen with Id 46
47,11,0,76,9,Some Random Commen with Id 47
48,11,0,86,3,Some Random Commen with Id 48
49,12,4,131,8,Some Random Commen with Id 49
50,12,4,119,9,Some Random Commen with Id 50
51,12,4,191,2,Some Random Commen with Id 51
52,12,4,181,7,Some Random Commen with Id 52
