Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,17,9,Some Random Commen with Id 0
1,0,2,11,9,Some Random Commen with Id 1
2,0,2,123,3,Some Random Commen with Id 2
3,0,2,171,4,Some Random Commen with Id 3
4,0,2,69,7,Some Random Commen with Id 4
5,1,5,146,3,Some Random Commen with Id 5
6,1,5,83,5,Some Random Commen with Id 6
7,2,3,194,8,Some Random Commen with Id 7
8,2,3,2,2,Some Random Commen with Id 8
9,2,3,11,2,Some Random Commen with Id 9
10,2,3,116,9,Some Random Commen with Id 10
11,3,6,93,8,Some Random Commen with Id 11
12,3,6,93,9,Some Random Commen with Id 12
13,3,6,86,4,Some Random Commen with Id 13
14,3,6,117,6,Some Random Commen with Id 14
15,3,6,41,0,Some Random Commen with Id 15
16,4,4,5,1,Some Random Commen with Id 16
17,4,4,164,3,Some Random Commen with Id 17
18,4,4,45,4,Some Random Commen with Id 18
19,4,4,77,5,Some Random Commen with Id 19
20,5,4,49,2,Some Random Commen with Id 20
21,6,9,105,1,Some Random Commen with Id 21
22,7,0,181,2,Some Random Commen with Id 22
23,7,0,177,5,Some Random Commen with Id 23
24,7,0,57,8,Some Random Commen with Id 24
25,7,0,65,8,Some Random Commen with Id 25
26,7,0,43,5,Some Random Commen with Id 26
27,7,0,106,4,Some Random Commen with Id 27
28,7,0,40,6,Some Random Commen with Id 28
29,7,0,100,2,Some Random Commen with Id 29
30,7,0,118,8,Some Random Commen with Id 30
31,8,5,172,1,Some Random Commen with Id 31
32,9,2,78,7,Some Random Commen with Id 32
33,9,2,29,5,Some Random Commen with Id 33
34,9,2,29,7,Some Random Commen with Id 34
35,9,2,132,2,Some Random Commen with Id 35
36,9,2,155,1,Some Random Commen with Id 36
37,9,2,155,3,Some Random Commen with Id 37
38,9,2,12,4,Some Random Commen with Id 38
39,10,4,192,1,Some Random Commen with Id 39
40,10,4,154,4,Some Random Commen with Id 40
41,10,4,93,6,Some Random Commen with Id 41
42,10,4,15,3,Some Random Commen with Id 42
43,10,4,17,0,Some Random Commen with Id 43
44,10,4,130,8,Some Random Commen with Id 44
45,10,4,93,8,Some Random Commen with Id 45
46,11,8,101,1,Some Random Commen with Id 46
47,11,8,50,0,Some Random Commen with Id 47
48,11,8,67,9,Some Random Commen with Id 48
49,11,8,22,2,Some Random Commen with Id 49
50,11,8,52,0,Some Random Commen with Id 50
51,12,5,194,9,Some Random Commen with Id 51
52,12,5,66,0,Some Random Commen with Id 52
53,13,1,133,7,Some Random Commen with Id 53
54,13,1,29,9,Some Random Commen with Id 54
55,13,1,57,7,Some Random Commen with Id 55
56,13,1,8,9,Some Random Commen with Id 56
57,13,1,12,2,Some Random Commen with Id 57
58,13,1,154,9,Some Random Commen with Id 58
59,14,0,8,3,Some Random Commen with Id 59
60,14,0,12,3,Some Random Commen with Id 60
61,14,0,47,3,Some Random Commen with Id 61
62,14,0,185,2,Some Random Commen with Id 62
63,14,0,59,5,Some Random Commen with Id 63
64,14,0,176,5,Some Random Commen with Id 64
65,14,0,96,8,Some Random Commen with Id 65
66,14,0,40,2,Some Random Commen with Id 66
67,14,0,113,4,Some Random Commen with Id 67
68,16,6,78,9,Some Random Commen with Id 68
69,16,6,40,9,Some Random Commen with Id 69
70,16,6,134,7,Some Random Commen with Id 70
71,16,6,72,7,Some Random Commen with Id 71
72,16,6,139,6,Some Random Commen with Id 72
73,16,6,62,5,Some Random Commen with Id 73
74,16,6,110,5,Some Random Commen with Id 74
75,16,6,6,3,Some Random Commen with Id 75
76,17,3,148,6,Some Random Commen with Id 76
77,17,3,84,2,Some Random Commen with Id 77
78,17,3,120,5,Some Random Commen with Id 78
79,17,3,68,0,Some Random Commen with Id 79
80,17,3,116,5,Some Random Commen with Id 80
81,17,3,123,0,Some Random Commen with Id 81
82,17,3,179,3,Some Random Commen with Id 82
83,18,7,52,5,Some Random Commen with Id 83
84,18,7,99,1,Some Random Commen with Id 84
85,18,7,155,7,Some Random Commen with Id 85
86,18,7,44,1,Some Random Commen with Id 86
87,18,7,17,9,Some Random Commen with Id 87
88,18,7,125,5,Some Random Commen with Id 88
89,18,7,194,6,Some Random Commen with Id 89
90,19,9,148,1,Some Random Commen with Id 90
91,19,9,21,9,Some Random Commen with Id 91
92,19,9,183,3,Some Random Commen with Id 92
93,19,9,107,1,Some Random Commen with Id 93
94,19,9,8,7,Some Random Commen with Id 94
95,20,2,103,6,Some Random Commen with Id 95
96,21,4,129,6,Some Random Commen with Id 96
97,22,5,176,9,Some Random Commen with Id 97
98,23,1,5,1,Some Random Commen with Id 98
99,23,1,61,1,Some Random Commen with Id 99
100,23,1,80,7,Some Random Commen with Id 100
101,23,1,90,9,Some Random Commen with Id 101
102,24,7,199,1,Some Random Commen with Id 102
103,24,7,146,1,Some Random Commen with Id 103
104,24,7,184,3,Some Random Commen with Id 104
105,24,7,23,2,Some Random Commen with Id 105
106,24,7,28,9,Some Random Commen with Id 106
107,24,7,128,1,Some Random Commen with Id 107
108,25,1,154,0,Some Random Commen with Id 108
109,25,1,154,7,Some Random Commen with Id 109
110,25,1,33,8,Some Random Commen with Id 110
111,25,1,191,1,Some Random Commen with Id 111
112,25,1,15,4,Some Random Commen with Id 112
113,25,1,114,1,Some Random Commen with Id 113
114,25,1,180,6,Some Random Commen with Id 114
115,25,1,178,2,Some Random Commen with Id 115
116,26,2,112,4,Some Random Commen with Id 116
117,26,2,123,1,Some Random Commen with Id 117
118,26,2,71,0,Some Random Commen with Id 118
119,26,2,181,6,Some Random Commen with Id 119
120,26,2,65,8,Some Random Commen with Id 120
121,26,2,81,1,Some Random Commen with Id 121
122,27,4,132,8,Some Random Commen with Id 122
123,27,4,91,9,Some Random Commen with Id 123
124,27,4,140,7,Some Random Commen with Id 124
125,28,4,51,2,Some Random Commen with Id 125
126,28,4,0,3,Some Random Commen with Id 126
127,28,4,179,5,Some Random Commen with Id 127
128,28,4,7,1,Some Random Commen with Id 128
129,28,4,99,3,Some Random Commen with Id 129
130,28,4,162,6,Some Random Commen with Id 130
131,28,4,0,0,Some Random Commen with Id 131
132,28,4,20,3,Some Random Commen with Id 132
133,28,4,111,8,Some Random Commen with Id 133
134,30,2,69,1,Some Random Commen with Id 134
135,30,2,82,6,Some Random Commen with Id 135
136,30,2,152,1,Some Random Commen with Id 136
137,30,2,195,1,Some Random Commen with Id 137
138,30,2,170,2,Some Random Commen with Id 138
139,30,2,140,6,Some Random Commen with Id 139
140,30,2,2,2,Some Random Commen with Id 140
141,30,2,103,6,Some Random Commen with Id 141
142,30,2,94,8,Some Random Commen with Id 142
143,31,5,139,0,Some Random Commen with Id 143
144,31,5,123,9,Some Random Commen with Id 144
145,31,5,196,1,Some Random Commen with Id 145
146,31,5,112,6,Some Random Commen with Id 146
147,31,5,118,6,Some Random Commen with Id 147
148,32,5,66,7,Some Random Commen with Id 148
149,32,5,41,5,Some Random Commen with Id 149
150,32,5,172,1,Some Random Commen with Id 150
151,33,4,1,2,Some Random Commen with Id 151
152,33,4,63,8,Some Random Commen with Id 152
153,33,4,5,1,Some Random Commen with Id 153
154,33,4,13,4,Some Random Commen with Id 154
155,33,4,26,2,Some Random Commen with Id 155
156,33,4,162,7,Some Random Commen with Id 156
157,33,4,61,2,Some Random Commen with Id 157
158,33,4,73,9,Some Random Commen with Id 158
159,33,4,26,5,Some Random Commen with Id 159
160,34,3,87,4,Some Random Commen with Id 160
161,34,3,196,7,Some Random Commen with Id 161
162,34,3,174,9,Some Random Commen with Id 162
163,34,3,60,1,Some Random Commen with Id 163
164,34,3,76,6,Some Random Commen with Id 164
165,34,3,65,3,Some Random Commen with Id 165
166,34,3,167,8,Some Random Commen with Id 166
167,34,3,127,0,Some Random Commen with Id 167
168,35,7,58,0,Some Random Commen with Id 168
169,35,7,191,4,Some Random Commen with Id 169
170,35,7,77,0,Some Random Commen with Id 170
171,35,7,44,8,Some Random Commen with Id 171
172,35,7,191,5,Some Random Commen with Id 172
173,36,8,81,5,Some Random Commen with Id 173
174,36,8,167,2,Some Random Commen with Id 174
175,37,6,134,2,Some Random Commen with Id 175
176,37,6,160,9,Some Random Commen with Id 176
177,37,6,21,7,Some Random Commen with Id 177
178,37,6,192,2,Some Random Commen with Id 178
179,37,6,186,3,Some Random Commen with Id 179
180,37,6,73,1,Some Random Commen with Id 180
181,37,6,134,6,Some Random Commen with Id 181
182,38,6,170,2,Some Random Commen with Id 182
