Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,70,2,Some Random Commen with Id 0
1,0,9,18,1,Some Random Commen with Id 1
2,1,3,73,6,Some Random Commen with Id 2
3,1,3,18,1,Some Random Commen with Id 3
4,1,3,27,2,Some Random Commen with Id 4
5,1,3,74,4,Some Random Commen with Id 5
6,1,3,29,3,Some Random Commen with Id 6
7,1,3,132,4,Some Random Commen with Id 7
8,1,3,100,6,Some Random Commen with Id 8
9,2,9,193,5,Some Random Commen with Id 9
10,2,9,126,1,Some Random Commen with Id 10
11,3,6,139,8,Some Random Commen with Id 11
12,3,6,143,3,Some Random Commen with Id 12
13,3,6,180,9,Some Random Commen with Id 13
14,4,8,16,8,Some Random Commen with Id 14
15,4,8,34,2,Some Random Commen with Id 15
16,4,8,61,6,Some Random Commen with Id 16
17,4,8,42,1,Some Random Commen with Id 17
18,4,8,89,8,Some Random Commen with Id 18
19,4,8,169,0,Some Random Commen with Id 19
20,4,8,8,3,Some Random Commen with Id 20
21,4,8,38,7,Some Random Commen with Id 21
22,6,3,104,6,Some Random Commen with Id 22
23,6,3,171,3,Some Random Commen with Id 23
24,6,3,183,5,Some Random Commen with Id 24
25,6,3,57,4,Some Random Commen with Id 25
26,6,3,121,8,Some Random Commen with Id 26
27,6,3,73,9,Some Random Commen with Id 27
28,6,3,83,4,Some Random Commen with Id 28
29,6,3,112,0,Some Random Commen with Id 29
30,7,0,125,4,Some Random Commen with Id 30
31,7,0,124,0,Some Random Commen with Id 31
32,7,0,147,3,Some Random Commen with Id 32
33,7,0,5,4,Some Random Commen with Id 33
34,7,0,87,9,Some Random Commen with Id 34
35,7,0,26,1,Some Random Commen with Id 35
36,7,0,60,2,Some Random Commen with Id 36
37,8,2,174,4,Some Random Commen with Id 37
38,8,2,17,9,Some Random Commen with Id 38
39,9,7,127,7,Some Random Commen with Id 39
40,9,7,101,4,Some Random Commen with Id 40
41,9,7,61,1,Some Random Commen with Id 41
42,9,7,173,0,Some Random Commen with Id 42
43,9,7,109,2,Some Random Commen with Id 43
44,9,7,114,9,Some Random Commen with Id 44
